,id,Asin,country
2,2,000004458X,de
16,7,000101742X,de
20,9,000102163X,de
52,22,000103863X,de
66,28,000104317X,de
70,30,000104348X,de
76,33,000104396X,de
120,52,000107119X,de
165,73,000108142X,de
170,75,000108173X,de
198,84,000108660X,de
200,85,000108688X,de
218,92,000108898X,de
222,93,000108917X,de
327,2424955,000110733X,fr
340,2424961,000111252X,fr
197,4980673,000108657X,it
511,4980684,000416198X,it
